"namespace","term","iri","label","type","status","replaced_by","use_at_bio_database"
"ac","fundingAttribution","http://rs.tdwg.org/ac/terms/fundingAttribution","Funding Attribution","Property","valid","","true"
"ac","Media","http://rs.tdwg.org/ac/terms/Media","Media Entity","Class","valid","","false"
"dc","language","http://purl.org/dc/elements/1.1/language","Language","Property","valid","","true"
"dc","type","http://purl.org/dc/elements/1.1/type","Type","Property","valid","","true"
"dcterms","accessRights","http://purl.org/dc/terms/accessRights","Access Rights","Property","valid","","true"
"dcterms","Agent","http://purl.org/dc/terms/Agent","Agent","Class","valid","","false"
"dcterms","bibliographicCitation","http://purl.org/dc/terms/bibliographicCitation","Bibliographic Citation","Property","valid","","true"
"dcterms","BibliographicResource","http://purl.org/dc/terms/BibliographicResource","Bibliographic Resource","Class","valid","","false"
"dcterms","language","http://purl.org/dc/terms/language","Language","Property","valid","","true"
"dcterms","license","http://purl.org/dc/terms/license","License","Property","valid","","true"
"dcterms","Location","http://purl.org/dc/terms/Location","Location","Class","valid","","true"
"dcterms","modified","http://purl.org/dc/terms/modified","Date Modified","Property","valid","","true"
"dcterms","references","http://purl.org/dc/terms/references","References","Property","valid","","true"
"dcterms","rights","http://purl.org/dc/terms/rights","Rights","Property","invalid","http://purl.org/dc/terms/license","false"
"dcterms","rightsHolder","http://purl.org/dc/terms/rightsHolder","Rights Holder","Property","valid","","true"
"dcterms","type","http://purl.org/dc/terms/type","Type","Property","invalid","http://purl.org/dc/elements/1.1/type","false"
"dwc","acceptedNameUsage","http://rs.tdwg.org/dwc/terms/acceptedNameUsage","Accepted Name Usage","Property","valid","","true"
"dwc","acceptedNameUsageID","http://rs.tdwg.org/dwc/terms/acceptedNameUsageID","Accepted Name Usage ID","Property","valid","","true"
"dwc","acceptedScientificName","http://rs.tdwg.org/dwc/terms/acceptedScientificName","Accepted Scientific Name","Property","invalid","http://rs.tdwg.org/dwc/terms/acceptedNameUsage","false"
"dwc","acceptedScientificNameID","http://rs.tdwg.org/dwc/terms/acceptedScientificNameID","Accepted Scientific Name ID","Property","invalid","http://rs.tdwg.org/dwc/terms/acceptedTaxonID","false"
"dwc","AcceptedTaxon","http://rs.tdwg.org/dwc/terms/AcceptedTaxon","Accepted Taxon","Property","invalid","http://rs.tdwg.org/dwc/terms/acceptedTaxonName","false"
"dwc","acceptedTaxonID","http://rs.tdwg.org/dwc/terms/acceptedTaxonID","Accepted Taxon ID","Property","invalid","http://rs.tdwg.org/dwc/terms/acceptedNameUsageID","false"
"dwc","AcceptedTaxonID","http://rs.tdwg.org/dwc/terms/AcceptedTaxonID","Accepted Taxon ID","Property","invalid","http://rs.tdwg.org/dwc/terms/acceptedTaxonNameID","false"
"dwc","acceptedTaxonName","http://rs.tdwg.org/dwc/terms/acceptedTaxonName","Accepted Taxon Name","Property","invalid","http://rs.tdwg.org/dwc/terms/acceptedScientificName","false"
"dwc","acceptedTaxonNameID","http://rs.tdwg.org/dwc/terms/acceptedTaxonNameID","Accepted Taxon Name ID","Property","invalid","http://rs.tdwg.org/dwc/terms/acceptedScientificNameID","false"
"dwc","AccessConstraints","http://rs.tdwg.org/dwc/terms/AccessConstraints","Access Constraints","Property","invalid","http://purl.org/dc/terms/accessRights","false"
"dwc","accordingTo","http://rs.tdwg.org/dwc/terms/accordingTo","According To","Property","invalid","","false"
"dwc","accuracy","http://rs.tdwg.org/dwc/terms/accuracy","Accuracy","Property","invalid","","false"
"dwc","agentID","http://rs.tdwg.org/dwc/terms/agentID","Agent ID","Property","valid","","true"
"dwc","agentRemarks","http://rs.tdwg.org/dwc/terms/agentRemarks","Agent Remarks","Property","valid","","true"
"dwc","agentRoleOrder","http://rs.tdwg.org/dwc/terms/agentRoleOrder","Agent Role Order","Property","valid","","true"
"dwc","agentType","http://rs.tdwg.org/dwc/terms/agentType","Agent Type","Property","valid","","true"
"dwc","assayType","http://rs.tdwg.org/dwc/terms/assayType","Assay Type","Property","valid","","false"
"dwc","Assertion","http://rs.tdwg.org/dwc/terms/Assertion","Assertion","Class","valid","","false"
"dwc","assertionBy","http://rs.tdwg.org/dwc/terms/assertionBy","Assertion By","Property","valid","","false"
"dwc","assertionEffectiveDate","http://rs.tdwg.org/dwc/terms/assertionEffectiveDate","Assertion Effective Date","Property","valid","","false"
